###########################################################
67	48	48
67	51	50
67	26	21
67	48	32
67	1	0
67	27	26
67	27	26
67	45	4
67	50	1
1681	1530	1470
1681	1603	1538
1681	1030	883
1681	1492	1026
1681	70	11
1681	1566	1491
1681	1566	1491
1681	1221	120
1681	1569	82
72	66	62
72	67	62
72	49	43
72	63	48
72	3	1
72	39	37
72	39	37
72	52	3
72	70	2
19	16	16
19	16	16
19	13	13
19	13	13
19	0	0
19	11	11
19	11	11
19	15	0
19	16	0
9	7	7
9	8	8
9	5	5
9	7	6
9	0	0
9	8	8
9	8	8
9	7	0
9	8	0
820	759	711
820	790	739
820	539	435
820	720	501
820	38	2
820	760	711
820	760	711
820	588	46
820	768	33
121	112	108
121	117	114
121	84	75
121	107	84
121	5	0
121	83	81
121	83	81
121	93	5
121	115	4
226	207	199
226	220	209
226	142	123
226	198	140
226	8	0
226	127	122
226	127	122
226	170	16
226	213	10
211	174	167
211	179	173
211	126	111
211	173	126
211	4	1
211	128	123
211	128	123
211	158	16
211	182	9
24	24	23
24	24	23
24	17	13
24	24	17
24	0	0
24	21	21
24	21	21
24	21	2
24	24	0
111	96	91
111	101	95
111	59	49
111	95	55
111	7	2
111	103	97
111	103	97
111	67	8
111	102	5
58	53	53
58	57	57
58	40	32
58	52	40
58	0	0
58	54	54
58	54	54
58	51	4
58	56	4
93	82	77
93	85	78
93	62	55
93	81	65
93	4	0
93	60	58
93	60	58
93	80	3
93	83	1
322	261	258
322	304	299
322	172	156
322	297	242
322	4	1
322	164	161
322	164	161
322	274	21
322	259	3
789	669	646
789	678	654
789	426	364
789	673	485
789	27	5
789	410	397
789	410	397
789	569	58
789	677	21
73	67	63
73	71	65
73	50	43
73	65	45
73	4	1
73	40	36
73	40	36
73	61	4
73	71	4
297	267	251
297	277	258
297	203	173
297	261	189
297	18	3
297	195	185
297	195	185
297	221	15
297	275	8
70	59	52
70	63	57
70	37	29
70	55	37
70	4	1
70	38	35
70	38	35
70	43	4
70	58	2
26	23	20
26	22	19
26	17	11
26	22	14
26	3	1
26	11	11
26	11	11
26	18	3
26	22	3
204	181	167
204	194	177
204	130	103
204	168	112
204	10	0
204	90	85
204	90	85
204	135	14
204	194	5
350	323	316
350	327	319
350	239	212
350	304	233
350	8	1
350	325	315
350	325	315
350	285	21
350	321	3
476	433	409
476	448	428
476	315	265
476	420	287
476	17	1
476	225	211
476	225	211
476	351	37
476	435	23
145	123	118
145	130	125
145	83	67
145	114	72
145	1	0
145	125	118
145	125	118
145	84	8
145	122	6
-----------------
79
59
203
29
136
1053
4170
###########################################################
